Year,Month,Day,stationCode,stationName,relativeHumidity,airTemperature_avg,wind_avg_speed,Actual_Rain,Predicted_Rain
2023.0,8.0,1.0,RA002,Ravensthorpe Dam #4,45.4,16.4,14.78,0.0,0.0
2023.0,8.0,2.0,RA002,Ravensthorpe Dam #4,49.7,16.8,20.33,0.2,0.0
2023.0,8.0,3.0,RA002,Ravensthorpe Dam #4,92.5,8.4,13.84,3.6,3.0
2023.0,8.0,4.0,RA002,Ravensthorpe Dam #4,79.7,8.2,6.19,0.0,0.0
2023.0,8.0,5.0,RA002,Ravensthorpe Dam #4,70.5,9.8,8.68,0.0,0.0
2023.0,8.0,6.0,RA002,Ravensthorpe Dam #4,73.0,13.6,8.19,0.0,0.0
2023.0,8.0,7.0,RA002,Ravensthorpe Dam #4,62.3,19.3,12.34,0.0,0.0
2023.0,8.0,8.0,RA002,Ravensthorpe Dam #4,67.5,18.0,18.63,0.0,0.0
2023.0,8.0,9.0,RA002,Ravensthorpe Dam #4,75.6,10.7,9.01,0.0,0.0
2023.0,8.0,10.0,RA002,Ravensthorpe Dam #4,80.0,11.4,7.37,0.0,0.0
2023.0,8.0,11.0,RA002,Ravensthorpe Dam #4,89.6,10.4,6.47,0.0,0.0
2023.0,8.0,12.0,RA002,Ravensthorpe Dam #4,87.9,11.0,7.51,1.0,1.0
2023.0,8.0,13.0,RA002,Ravensthorpe Dam #4,91.5,11.3,6.03,0.0,0.0
2023.0,8.0,14.0,RA002,Ravensthorpe Dam #4,76.5,11.9,11.62,0.0,1.0
2023.0,8.0,15.0,RA002,Ravensthorpe Dam #4,78.9,12.7,17.47,0.4,2.0
2023.0,8.0,16.0,RA002,Ravensthorpe Dam #4,86.1,10.3,11.57,0.0,2.0
2023.0,8.0,17.0,RA002,Ravensthorpe Dam #4,80.2,10.4,11.19,0.0,0.0
2023.0,8.0,18.0,RA002,Ravensthorpe Dam #4,83.1,12.2,7.26,0.2,4.0
2023.0,8.0,19.0,RA002,Ravensthorpe Dam #4,83.0,12.9,8.49,0.0,0.0
2023.0,8.0,20.0,RA002,Ravensthorpe Dam #4,79.2,12.7,12.9,0.2,1.0
2023.0,8.0,21.0,RA002,Ravensthorpe Dam #4,75.0,10.9,8.36,19.8,1.0
2023.0,8.0,22.0,RA002,Ravensthorpe Dam #4,71.0,10.4,8.07,7.6,3.0
2023.0,8.0,23.0,RA002,Ravensthorpe Dam #4,70.8,10.9,7.15,0.0,0.0
2023.0,8.0,24.0,RA002,Ravensthorpe Dam #4,75.6,12.8,9.13,0.0,0.0
2023.0,8.0,25.0,RA002,Ravensthorpe Dam #4,62.4,17.3,11.49,4.8,1.0
2023.0,8.0,26.0,RA002,Ravensthorpe Dam #4,64.9,16.2,8.86,18.0,2.0
2023.0,8.0,27.0,RA002,Ravensthorpe Dam #4,73.2,16.1,7.97,11.6,9.0
2023.0,8.0,28.0,RA002,Ravensthorpe Dam #4,71.9,16.8,10.69,0.0,1.0
2023.0,8.0,29.0,RA002,Ravensthorpe Dam #4,82.7,12.2,9.24,0.0,1.0
2023.0,8.0,30.0,RA002,Ravensthorpe Dam #4,76.1,11.5,7.22,0.0,0.0
2023.0,8.0,31.0,RA002,Ravensthorpe Dam #4,56.9,15.8,12.2,0.0,1.0
2023.0,9.0,1.0,RA002,Ravensthorpe Dam #4,47.0,20.3,20.0,0.0,0.0
2023.0,9.0,2.0,RA002,Ravensthorpe Dam #4,66.0,15.8,20.29,0.0,0.0
2023.0,9.0,3.0,RA002,Ravensthorpe Dam #4,71.9,10.8,22.48,0.0,0.0
2023.0,9.0,4.0,RA002,Ravensthorpe Dam #4,68.7,11.9,17.62,0.0,0.0
2023.0,9.0,5.0,RA002,Ravensthorpe Dam #4,80.3,13.0,18.96,0.0,3.0
2023.0,9.0,6.0,RA002,Ravensthorpe Dam #4,77.4,10.3,15.93,0.0,0.0
2023.0,9.0,7.0,RA002,Ravensthorpe Dam #4,70.9,9.7,7.47,0.0,0.0
2023.0,9.0,8.0,RA002,Ravensthorpe Dam #4,41.6,14.4,12.44,10.4,5.0
2023.0,9.0,9.0,RA002,Ravensthorpe Dam #4,34.4,18.5,17.49,0.2,0.0
2023.0,9.0,10.0,RA002,Ravensthorpe Dam #4,70.2,16.7,10.02,0.0,0.0
2023.0,9.0,11.0,RA002,Ravensthorpe Dam #4,68.1,19.1,9.81,0.0,0.0
2023.0,9.0,12.0,RA002,Ravensthorpe Dam #4,69.4,19.0,10.61,0.6,0.0
2023.0,9.0,13.0,RA002,Ravensthorpe Dam #4,72.6,16.7,27.68,0.0,0.0
2023.0,9.0,14.0,RA002,Ravensthorpe Dam #4,69.9,13.8,25.53,0.0,0.0
2023.0,9.0,15.0,RA002,Ravensthorpe Dam #4,70.4,17.0,24.28,0.0,0.0
2023.0,9.0,16.0,RA002,Ravensthorpe Dam #4,77.3,15.9,11.17,0.0,0.0
2023.0,9.0,17.0,RA002,Ravensthorpe Dam #4,70.8,13.6,10.13,0.0,5.0
2023.0,9.0,18.0,RA002,Ravensthorpe Dam #4,65.6,13.3,12.56,0.2,0.0
2023.0,9.0,19.0,RA002,Ravensthorpe Dam #4,71.7,15.2,14.71,0.6,0.0
2023.0,9.0,20.0,RA002,Ravensthorpe Dam #4,72.7,14.7,11.32,18.8,14.0
2023.0,9.0,21.0,RA002,Ravensthorpe Dam #4,65.3,18.8,11.52,0.0,0.0
2023.0,9.0,22.0,RA002,Ravensthorpe Dam #4,38.0,24.4,10.35,0.0,0.0
2023.0,9.0,23.0,RA002,Ravensthorpe Dam #4,70.2,17.6,12.67,0.0,0.0
2023.0,9.0,24.0,RA002,Ravensthorpe Dam #4,77.5,13.6,14.08,2.8,3.0
2023.0,9.0,25.0,RA002,Ravensthorpe Dam #4,73.3,15.2,12.32,0.2,0.0
2023.0,9.0,26.0,RA002,Ravensthorpe Dam #4,77.3,15.2,10.17,0.0,0.0
2023.0,9.0,27.0,RA002,Ravensthorpe Dam #4,40.6,22.2,15.28,0.0,0.0
2023.0,9.0,28.0,RA002,Ravensthorpe Dam #4,46.0,22.2,18.58,0.0,0.0
2023.0,9.0,29.0,RA002,Ravensthorpe Dam #4,80.6,17.1,10.14,0.0,0.0
2023.0,9.0,30.0,RA002,Ravensthorpe Dam #4,69.0,15.4,12.36,0.0,0.0
2023.0,10.0,1.0,RA002,Ravensthorpe Dam #4,59.9,16.6,23.43,0.0,0.0
2023.0,10.0,2.0,RA002,Ravensthorpe Dam #4,60.9,12.3,23.2,0.0,0.0
2023.0,10.0,3.0,RA002,Ravensthorpe Dam #4,71.0,11.2,13.8,0.2,0.0
2023.0,10.0,4.0,RA002,Ravensthorpe Dam #4,71.6,13.5,9.2,0.8,1.0
2023.0,10.0,5.0,RA002,Ravensthorpe Dam #4,72.7,15.6,14.54,5.2,4.0
2023.0,10.0,6.0,RA002,Ravensthorpe Dam #4,58.9,19.3,15.66,0.2,0.0
2023.0,10.0,7.0,RA002,Ravensthorpe Dam #4,41.2,23.7,17.75,0.2,0.0
2023.0,10.0,8.0,RA002,Ravensthorpe Dam #4,35.5,25.8,15.09,0.0,0.0
2023.0,10.0,9.0,RA002,Ravensthorpe Dam #4,78.9,17.9,11.85,0.0,0.0
2023.0,10.0,10.0,RA002,Ravensthorpe Dam #4,82.0,14.6,9.36,0.0,0.0
2023.0,10.0,11.0,RA002,Ravensthorpe Dam #4,65.9,13.2,11.97,2.0,6.0
2023.0,10.0,12.0,RA002,Ravensthorpe Dam #4,66.8,14.8,14.31,0.2,1.0
2023.0,10.0,13.0,RA002,Ravensthorpe Dam #4,67.1,16.1,14.18,5.8,0.0
2023.0,10.0,14.0,RA002,Ravensthorpe Dam #4,70.7,16.0,15.5,0.0,1.0
2023.0,10.0,15.0,RA002,Ravensthorpe Dam #4,67.3,17.0,16.83,0.0,0.0
2023.0,10.0,16.0,RA002,Ravensthorpe Dam #4,55.1,20.9,12.29,0.0,0.0
2023.0,10.0,17.0,RA002,Ravensthorpe Dam #4,31.0,26.7,16.59,2.2,2.0
2023.0,10.0,18.0,RA002,Ravensthorpe Dam #4,71.0,16.3,15.73,0.0,0.0
2023.0,10.0,19.0,RA002,Ravensthorpe Dam #4,64.8,15.5,13.76,0.0,0.0
2023.0,10.0,20.0,RA002,Ravensthorpe Dam #4,60.6,14.8,17.18,0.0,0.0
2023.0,10.0,21.0,RA002,Ravensthorpe Dam #4,51.1,20.1,11.57,0.0,0.0
2023.0,10.0,22.0,RA002,Ravensthorpe Dam #4,57.2,21.4,18.45,25.0,2.0
2023.0,10.0,23.0,RA002,Ravensthorpe Dam #4,74.0,12.6,13.11,0.0,0.0
2023.0,10.0,24.0,RA002,Ravensthorpe Dam #4,61.2,13.1,15.86,1.4,5.0
2023.0,10.0,25.0,RA002,Ravensthorpe Dam #4,40.7,18.0,19.11,0.2,0.0
2023.0,10.0,26.0,RA002,Ravensthorpe Dam #4,44.2,19.8,23.85,12.4,2.0
2023.0,10.0,27.0,RA002,Ravensthorpe Dam #4,63.5,13.9,12.57,3.8,4.0
2023.0,10.0,28.0,RA002,Ravensthorpe Dam #4,57.5,14.4,9.14,36.0,6.0
2023.0,10.0,29.0,RA002,Ravensthorpe Dam #4,67.0,14.5,12.58,0.2,7.0
2023.0,10.0,30.0,RA002,Ravensthorpe Dam #4,67.2,12.9,10.29,0.0,0.0
2023.0,10.0,31.0,RA002,Ravensthorpe Dam #4,69.5,15.1,14.68,0.2,0.0
2023.0,11.0,1.0,RA002,Ravensthorpe Dam #4,70.3,16.7,15.73,0.0,0.0
2023.0,11.0,2.0,RA002,Ravensthorpe Dam #4,70.6,16.5,19.01,0.0,0.0
2023.0,11.0,3.0,RA002,Ravensthorpe Dam #4,66.2,16.1,21.64,6.8,3.0
2023.0,11.0,4.0,RA002,Ravensthorpe Dam #4,63.8,17.8,14.57,0.0,0.0
2023.0,11.0,5.0,RA002,Ravensthorpe Dam #4,52.3,23.4,15.72,0.2,2.0
2023.0,11.0,6.0,RA002,Ravensthorpe Dam #4,67.1,21.1,16.85,0.0,0.0
2023.0,11.0,7.0,RA002,Ravensthorpe Dam #4,84.6,16.6,12.73,0.0,0.0
2023.0,11.0,8.0,RA002,Ravensthorpe Dam #4,74.3,17.9,11.11,0.0,0.0
2023.0,11.0,9.0,RA002,Ravensthorpe Dam #4,69.3,17.5,16.45,3.0,15.0
2023.0,11.0,10.0,RA002,Ravensthorpe Dam #4,60.3,15.7,13.67,0.0,0.0
2023.0,11.0,11.0,RA002,Ravensthorpe Dam #4,74.5,14.7,21.36,0.0,0.0
2023.0,11.0,12.0,RA002,Ravensthorpe Dam #4,66.7,15.5,23.41,5.8,0.0
2023.0,11.0,13.0,RA002,Ravensthorpe Dam #4,77.8,16.3,21.29,0.0,0.0
2023.0,11.0,14.0,RA002,Ravensthorpe Dam #4,89.2,15.5,19.14,0.0,0.0
2023.0,11.0,15.0,RA002,Ravensthorpe Dam #4,89.8,14.6,22.39,0.2,1.0
2023.0,11.0,16.0,RA002,Ravensthorpe Dam #4,67.6,15.4,19.44,0.0,0.0
2023.0,11.0,17.0,RA002,Ravensthorpe Dam #4,67.7,16.1,17.98,0.2,0.0
2023.0,11.0,18.0,RA002,Ravensthorpe Dam #4,64.1,17.1,15.07,0.2,1.0
2023.0,11.0,19.0,RA002,Ravensthorpe Dam #4,73.6,17.3,15.85,0.0,0.0
2023.0,11.0,20.0,RA002,Ravensthorpe Dam #4,67.8,18.4,22.02,0.0,0.0
2023.0,11.0,21.0,RA002,Ravensthorpe Dam #4,63.7,18.5,24.59,0.0,0.0
2023.0,11.0,22.0,RA002,Ravensthorpe Dam #4,60.3,18.6,20.76,0.0,0.0
2023.0,11.0,23.0,RA002,Ravensthorpe Dam #4,56.0,19.9,19.43,6.6,6.0
2023.0,11.0,24.0,RA002,Ravensthorpe Dam #4,57.8,20.1,17.11,0.8,5.0
2023.0,11.0,25.0,RA002,Ravensthorpe Dam #4,66.4,17.3,23.59,0.0,0.0
2023.0,11.0,26.0,RA002,Ravensthorpe Dam #4,66.8,16.4,23.23,0.0,0.0
2023.0,11.0,27.0,RA002,Ravensthorpe Dam #4,75.5,14.8,18.27,0.4,1.0
2023.0,11.0,28.0,RA002,Ravensthorpe Dam #4,71.4,17.8,13.78,0.0,0.0
2023.0,11.0,29.0,RA002,Ravensthorpe Dam #4,77.6,18.5,16.75,8.2,2.0
2023.0,11.0,30.0,RA002,Ravensthorpe Dam #4,73.3,18.5,18.46,0.0,0.0
2023.0,12.0,1.0,RA002,Ravensthorpe Dam #4,64.1,20.3,17.02,0.0,0.0
2023.0,12.0,2.0,RA002,Ravensthorpe Dam #4,52.3,24.3,21.28,0.2,4.0
2023.0,12.0,3.0,RA002,Ravensthorpe Dam #4,64.5,20.7,13.42,4.4,0.0
2023.0,12.0,4.0,RA002,Ravensthorpe Dam #4,59.6,21.2,14.97,0.2,1.0
2023.0,12.0,5.0,RA002,Ravensthorpe Dam #4,66.5,18.6,14.79,0.0,0.0
2023.0,12.0,6.0,RA002,Ravensthorpe Dam #4,66.3,19.7,20.93,0.0,0.0
2023.0,12.0,7.0,RA002,Ravensthorpe Dam #4,78.3,17.3,14.47,1.8,9.0
2023.0,12.0,8.0,RA002,Ravensthorpe Dam #4,70.0,15.8,15.68,0.4,0.0
2023.0,12.0,9.0,RA002,Ravensthorpe Dam #4,57.1,15.7,18.55,0.4,2.0
2023.0,12.0,10.0,RA002,Ravensthorpe Dam #4,52.9,16.6,17.54,20.0,10.0
2023.0,12.0,11.0,RA002,Ravensthorpe Dam #4,65.5,17.3,17.11,0.0,0.0
2023.0,12.0,12.0,RA002,Ravensthorpe Dam #4,63.9,18.7,12.87,3.2,2.0
2023.0,12.0,13.0,RA002,Ravensthorpe Dam #4,60.7,19.3,15.1,6.4,1.0
2023.0,12.0,14.0,RA002,Ravensthorpe Dam #4,64.4,17.8,17.56,0.0,0.0
2023.0,12.0,15.0,RA002,Ravensthorpe Dam #4,59.4,17.2,15.68,0.0,0.0
2023.0,12.0,16.0,RA002,Ravensthorpe Dam #4,64.0,19.2,18.85,0.2,0.0
2023.0,12.0,17.0,RA002,Ravensthorpe Dam #4,79.8,17.8,18.64,0.0,0.0
2023.0,12.0,18.0,RA002,Ravensthorpe Dam #4,58.4,17.5,21.42,0.0,0.0
2023.0,12.0,19.0,RA002,Ravensthorpe Dam #4,57.1,18.1,24.16,0.4,0.0
2023.0,12.0,20.0,RA002,Ravensthorpe Dam #4,59.5,18.6,25.22,0.0,0.0
2023.0,12.0,21.0,RA002,Ravensthorpe Dam #4,60.0,19.2,23.47,0.0,0.0
2023.0,12.0,22.0,RA002,Ravensthorpe Dam #4,65.2,20.0,19.92,0.0,0.0
2023.0,12.0,23.0,RA002,Ravensthorpe Dam #4,69.6,18.1,23.0,0.0,0.0
2023.0,12.0,24.0,RA002,Ravensthorpe Dam #4,63.5,18.6,22.0,0.0,0.0
2023.0,12.0,25.0,RA002,Ravensthorpe Dam #4,44.9,24.3,17.99,0.0,0.0
2023.0,12.0,26.0,RA002,Ravensthorpe Dam #4,45.6,25.6,22.2,0.2,0.0
2023.0,12.0,27.0,RA002,Ravensthorpe Dam #4,75.2,18.9,18.99,0.2,4.0
2023.0,12.0,28.0,RA002,Ravensthorpe Dam #4,91.4,15.5,24.36,0.0,0.0
2023.0,12.0,29.0,RA002,Ravensthorpe Dam #4,83.1,15.9,24.78,0.0,2.0
2023.0,1.0,1.0,RF001,Regans Ford,60.9,21.0,10.06,0.0,0.0
2023.0,1.0,2.0,RF001,Regans Ford,50.6,24.2,6.76,0.0,0.0
2023.0,1.0,3.0,RF001,Regans Ford,34.2,27.0,6.4,0.0,1.0
2023.0,1.0,4.0,RF001,Regans Ford,33.7,28.5,6.05,3.2,0.0
2023.0,1.0,5.0,RF001,Regans Ford,23.4,31.3,7.48,0.0,0.0
2023.0,1.0,6.0,RF001,Regans Ford,43.1,25.8,14.09,0.4,2.0
2023.0,1.0,7.0,RF001,Regans Ford,59.6,19.8,11.53,0.2,0.0
2023.0,1.0,8.0,RF001,Regans Ford,62.6,22.2,8.8,1.8,1.0
2023.0,1.0,9.0,RF001,Regans Ford,53.5,26.2,7.9,0.0,0.0
2023.0,1.0,10.0,RF001,Regans Ford,73.3,22.5,7.96,0.0,0.0
2023.0,1.0,11.0,RF001,Regans Ford,59.2,21.8,8.96,0.0,0.0
2023.0,1.0,12.0,RF001,Regans Ford,64.7,22.8,6.1,0.2,2.0
2023.0,1.0,13.0,RF001,Regans Ford,71.8,22.1,12.42,0.2,1.0
2023.0,1.0,14.0,RF001,Regans Ford,41.1,24.6,6.84,2.4,0.0
2023.0,1.0,15.0,RF001,Regans Ford,41.5,24.8,10.19,0.0,0.0
2023.0,1.0,16.0,RF001,Regans Ford,61.0,20.6,17.41,0.0,0.0
2023.0,1.0,17.0,RF001,Regans Ford,51.2,20.3,8.33,0.2,1.0
2023.0,1.0,18.0,RF001,Regans Ford,41.2,24.1,6.7,0.0,0.0
2023.0,1.0,19.0,RF001,Regans Ford,39.1,27.4,6.88,0.0,2.0
2023.0,1.0,20.0,RF001,Regans Ford,59.9,26.5,4.76,0.0,1.0
2023.0,1.0,21.0,RF001,Regans Ford,49.6,28.3,6.06,1.4,0.0
2023.0,1.0,22.0,RF001,Regans Ford,70.3,25.0,6.28,0.0,2.0
2023.0,1.0,23.0,RF001,Regans Ford,64.0,25.6,6.21,0.0,0.0
2023.0,1.0,24.0,RF001,Regans Ford,71.4,24.5,7.88,0.0,0.0
2023.0,1.0,25.0,RF001,Regans Ford,58.8,24.2,7.22,0.0,0.0
2023.0,1.0,26.0,RF001,Regans Ford,50.2,25.4,8.32,0.0,0.0
2023.0,1.0,27.0,RF001,Regans Ford,66.4,21.8,10.8,0.0,0.0
2023.0,1.0,28.0,RF001,Regans Ford,58.2,23.2,6.67,2.0,0.0
2023.0,1.0,29.0,RF001,Regans Ford,46.3,27.4,5.42,0.0,0.0
2023.0,1.0,30.0,RF001,Regans Ford,39.0,29.6,7.63,0.0,0.0
2023.0,1.0,31.0,RF001,Regans Ford,62.5,26.4,7.32,0.0,0.0
2023.0,2.0,1.0,RF001,Regans Ford,45.5,26.7,7.03,0.4,14.0
2023.0,2.0,2.0,RF001,Regans Ford,34.3,27.1,6.84,14.4,0.0
2023.0,2.0,3.0,RF001,Regans Ford,34.1,28.8,7.75,0.0,0.0
2023.0,2.0,4.0,RF001,Regans Ford,27.3,31.7,7.44,0.0,0.0
2023.0,2.0,5.0,RF001,Regans Ford,66.1,26.5,6.13,0.2,0.0
2023.0,2.0,6.0,RF001,Regans Ford,69.8,23.1,8.63,0.0,1.0
2023.0,2.0,7.0,RF001,Regans Ford,71.2,22.5,7.25,0.0,0.0
2023.0,2.0,8.0,RF001,Regans Ford,66.9,23.2,7.04,0.0,0.0
2023.0,2.0,9.0,RF001,Regans Ford,61.9,24.4,6.86,0.0,1.0
2023.0,2.0,10.0,RF001,Regans Ford,71.7,22.1,10.13,0.0,0.0
2023.0,2.0,11.0,RF001,Regans Ford,64.2,21.2,9.21,0.0,0.0
2023.0,2.0,12.0,RF001,Regans Ford,56.1,23.4,7.72,0.6,4.0
2023.0,2.0,13.0,RF001,Regans Ford,51.4,25.8,6.93,20.2,11.0
2023.0,2.0,14.0,RF001,Regans Ford,70.6,20.6,7.97,0.0,1.0
2023.0,2.0,15.0,RF001,Regans Ford,66.3,20.7,6.76,0.0,2.0
2023.0,2.0,16.0,RF001,Regans Ford,68.1,19.6,7.17,0.0,1.0
2023.0,2.0,17.0,RF001,Regans Ford,67.3,20.9,9.15,0.6,1.0
2023.0,2.0,18.0,RF001,Regans Ford,58.3,25.1,8.03,0.0,0.0
2023.0,2.0,19.0,RF001,Regans Ford,63.1,25.3,7.73,0.4,2.0
2023.0,2.0,20.0,RF001,Regans Ford,53.8,27.5,6.15,20.2,8.0
2023.0,2.0,21.0,RF001,Regans Ford,76.2,24.3,8.51,0.0,0.0
2023.0,2.0,22.0,RF001,Regans Ford,71.2,23.2,10.38,0.0,0.0
2023.0,2.0,23.0,RF001,Regans Ford,62.3,21.0,12.38,0.0,0.0
2023.0,2.0,24.0,RF001,Regans Ford,41.4,22.1,6.3,0.0,1.0
2023.0,2.0,25.0,RF001,Regans Ford,35.1,25.0,6.0,3.6,0.0
2023.0,2.0,26.0,RF001,Regans Ford,34.2,27.4,7.47,0.0,0.0
2023.0,2.0,27.0,RF001,Regans Ford,30.2,29.2,6.29,0.0,0.0
2023.0,2.0,28.0,RF001,Regans Ford,31.8,30.7,6.41,0.2,1.0
2023.0,3.0,1.0,RF001,Regans Ford,45.3,26.9,5.54,0.0,0.0
2023.0,3.0,2.0,RF001,Regans Ford,45.4,27.9,5.6,0.0,0.0
2023.0,3.0,3.0,RF001,Regans Ford,60.4,25.1,8.81,0.0,3.0
2023.0,3.0,4.0,RF001,Regans Ford,64.9,22.4,11.55,0.0,1.0
2023.0,3.0,5.0,RF001,Regans Ford,64.2,20.2,8.91,0.8,3.0
2023.0,3.0,6.0,RF001,Regans Ford,64.5,20.5,7.51,0.0,1.0
2023.0,3.0,7.0,RF001,Regans Ford,50.0,23.6,5.0,4.4,15.0
2023.0,3.0,8.0,RF001,Regans Ford,48.9,24.3,7.71,0.0,0.0
2023.0,3.0,9.0,RF001,Regans Ford,78.3,20.8,5.72,0.0,0.0
2023.0,3.0,10.0,RF001,Regans Ford,71.6,21.4,6.52,0.0,0.0
2023.0,3.0,11.0,RF001,Regans Ford,61.7,22.8,5.26,0.0,0.0
2023.0,3.0,12.0,RF001,Regans Ford,55.8,23.3,6.19,0.0,0.0
2023.0,3.0,13.0,RF001,Regans Ford,73.2,21.1,5.93,0.0,0.0
2023.0,3.0,14.0,RF001,Regans Ford,68.8,21.8,5.76,1.2,0.0
2023.0,3.0,15.0,RF001,Regans Ford,65.8,22.4,5.28,33.4,11.0
2023.0,3.0,16.0,RF001,Regans Ford,79.5,20.1,5.58,0.0,1.0
2023.0,3.0,17.0,RF001,Regans Ford,69.4,18.5,8.25,0.8,1.0
2023.0,3.0,18.0,RF001,Regans Ford,61.9,19.6,7.86,0.0,0.0
2023.0,3.0,19.0,RF001,Regans Ford,48.2,23.7,5.2,0.0,1.0
2023.0,3.0,20.0,RF001,Regans Ford,39.1,27.9,7.96,0.0,0.0
2023.0,3.0,21.0,RF001,Regans Ford,71.0,22.7,4.95,0.0,3.0
2023.0,3.0,22.0,RF001,Regans Ford,69.2,22.8,5.9,1.8,1.0
2023.0,3.0,23.0,RF001,Regans Ford,76.0,22.5,4.03,0.0,0.0
2023.0,3.0,24.0,RF001,Regans Ford,86.2,19.1,3.53,0.2,0.0
2023.0,3.0,25.0,RF001,Regans Ford,77.9,21.8,4.73,0.0,0.0
2023.0,3.0,26.0,RF001,Regans Ford,71.1,21.7,4.66,0.0,2.0
2023.0,3.0,27.0,RF001,Regans Ford,62.6,20.8,5.51,0.0,0.0
2023.0,3.0,28.0,RF001,Regans Ford,50.0,21.5,5.56,0.2,0.0
2023.0,3.0,29.0,RF001,Regans Ford,44.0,24.3,7.76,9.6,6.0
2023.0,3.0,30.0,RF001,Regans Ford,55.9,23.8,7.02,0.4,11.0
2023.0,3.0,31.0,RF001,Regans Ford,80.6,20.2,5.99,0.0,0.0
2023.0,4.0,1.0,RF001,Regans Ford,78.7,20.7,4.44,0.0,0.0
2023.0,4.0,2.0,RF001,Regans Ford,76.9,20.6,4.02,0.2,1.0
2023.0,4.0,3.0,RF001,Regans Ford,74.1,20.4,6.94,0.0,0.0
2023.0,4.0,4.0,RF001,Regans Ford,73.2,18.4,6.94,0.0,0.0
2023.0,4.0,5.0,RF001,Regans Ford,72.0,16.1,6.46,0.0,0.0
2023.0,4.0,6.0,RF001,Regans Ford,64.5,18.0,4.2,0.4,0.0
2023.0,4.0,7.0,RF001,Regans Ford,62.1,19.0,5.65,0.0,0.0
2023.0,4.0,8.0,RF001,Regans Ford,72.6,16.6,6.24,0.0,0.0
2023.0,4.0,9.0,RF001,Regans Ford,72.3,17.7,4.74,3.4,3.0
2023.0,4.0,10.0,RF001,Regans Ford,78.4,16.1,5.57,1.4,0.0
2023.0,4.0,11.0,RF001,Regans Ford,72.7,17.0,5.1,2.4,1.0
2023.0,4.0,12.0,RF001,Regans Ford,79.6,16.6,4.66,19.2,1.0
2023.0,4.0,13.0,RF001,Regans Ford,81.0,16.8,7.64,17.2,1.0
2023.0,4.0,14.0,RF001,Regans Ford,64.5,15.0,10.54,0.0,0.0
2023.0,4.0,15.0,RF001,Regans Ford,79.1,13.7,3.34,0.0,0.0
2023.0,4.0,16.0,RF001,Regans Ford,79.9,16.0,4.33,0.0,1.0
2023.0,4.0,17.0,RF001,Regans Ford,76.0,17.2,4.68,0.0,0.0
2023.0,4.0,18.0,RF001,Regans Ford,67.8,16.8,3.9,0.0,0.0
2023.0,4.0,19.0,RF001,Regans Ford,51.1,17.7,5.01,0.0,0.0
2023.0,4.0,20.0,RF001,Regans Ford,44.2,18.1,4.9,0.0,0.0
2023.0,4.0,21.0,RF001,Regans Ford,47.0,18.4,5.37,0.2,4.0
2023.0,4.0,22.0,RF001,Regans Ford,44.2,19.5,4.71,0.0,0.0
2023.0,4.0,23.0,RF001,Regans Ford,53.1,20.3,5.64,0.6,6.0
2023.0,4.0,24.0,RF001,Regans Ford,77.3,14.2,6.7,0.0,0.0
2023.0,4.0,25.0,RF001,Regans Ford,80.9,12.7,6.06,4.8,1.0
2023.0,4.0,26.0,RF001,Regans Ford,80.7,16.0,6.43,0.0,0.0
2023.0,4.0,27.0,RF001,Regans Ford,77.3,14.4,6.78,0.0,0.0
2023.0,4.0,28.0,RF001,Regans Ford,62.0,13.7,4.3,0.0,0.0
2023.0,4.0,29.0,RF001,Regans Ford,64.0,13.4,4.68,0.0,0.0
2023.0,4.0,30.0,RF001,Regans Ford,62.6,14.7,4.9,0.2,1.0
2023.0,5.0,1.0,RF001,Regans Ford,69.5,15.0,4.22,0.2,0.0
2023.0,5.0,2.0,RF001,Regans Ford,64.9,16.7,4.02,4.6,3.0
2023.0,5.0,3.0,RF001,Regans Ford,56.4,18.3,6.11,0.8,0.0
2023.0,5.0,4.0,RF001,Regans Ford,69.5,16.2,4.72,0.0,0.0
2023.0,5.0,5.0,RF001,Regans Ford,58.8,18.5,6.87,0.2,0.0
2023.0,5.0,6.0,RF001,Regans Ford,81.4,14.5,7.7,0.0,1.0
2023.0,5.0,7.0,RF001,Regans Ford,67.3,17.5,7.55,2.2,1.0
2023.0,5.0,8.0,RF001,Regans Ford,45.9,20.1,7.6,0.0,3.0
2023.0,5.0,9.0,RF001,Regans Ford,57.1,20.3,8.27,18.2,5.0
2023.0,5.0,10.0,RF001,Regans Ford,82.6,16.3,6.67,0.0,0.0
2023.0,5.0,11.0,RF001,Regans Ford,70.4,13.9,3.06,0.0,0.0
2023.0,5.0,12.0,RF001,Regans Ford,66.0,14.4,4.65,0.0,0.0
2023.0,5.0,13.0,RF001,Regans Ford,80.8,15.3,6.06,0.0,0.0
2023.0,5.0,14.0,RF001,Regans Ford,77.3,13.3,3.76,4.0,2.0
2023.0,5.0,15.0,RF001,Regans Ford,69.9,13.1,2.99,0.2,1.0
2023.0,5.0,16.0,RF001,Regans Ford,68.3,14.7,3.63,0.4,2.0
2023.0,5.0,17.0,RF001,Regans Ford,49.8,18.0,5.78,0.0,0.0
2023.0,5.0,18.0,RF001,Regans Ford,35.8,19.7,7.59,0.8,0.0
2023.0,5.0,19.0,RF001,Regans Ford,43.4,17.2,4.73,0.0,0.0
2023.0,5.0,20.0,RF001,Regans Ford,57.6,15.6,4.55,0.0,4.0
2023.0,5.0,21.0,RF001,Regans Ford,53.6,14.7,4.54,2.2,0.0
