date,stationCode,stationName,rainfall,relativeHumidity,airTemperature_avg,wind_avg_speed
2023-07-31,MI,Mingenew,0,78.4,12.6,6.77
2023-08-01,MI,Mingenew,0,52.8,14.6,7.65
2023-08-02,MI,Mingenew,0.4,80.4,13.1,14.8
2023-08-03,MI,Mingenew,8.6,84.9,9.5,8.56
2023-08-04,MI,Mingenew,0.2,82.7,8.6,8.45
2023-08-05,MI,Mingenew,0,77.7,12.1,8.31
2023-08-06,MI,Mingenew,0,73.9,18.2,4.18
2023-08-07,MI,Mingenew,0,83.1,18.8,4.36
2023-08-08,MI,Mingenew,0,87.5,16.7,8.77
2023-08-09,MI,Mingenew,0,80.8,12.2,7.38
2023-08-10,MI,Mingenew,0,71.2,13.7,8.95
2023-08-11,MI,Mingenew,1.6,92.7,13.3,7.01
2023-08-12,MI,Mingenew,0,88.5,14,7.24
2023-08-13,MI,Mingenew,0,87,12.9,6.33
2023-01-01,MI002,Mingenew NW,0,50.5,23.9,16.16
2023-01-02,MI002,Mingenew NW,0,29.8,29.2,26.23
2023-01-03,MI002,Mingenew NW,0,16,32.5,30.46
2023-01-04,MI002,Mingenew NW,0,19,32.9,20.4
2023-01-05,MI002,Mingenew NW,0,15.8,33.5,15.05
2023-01-06,MI002,Mingenew NW,0,27.2,30.1,16.71
2023-01-07,MI002,Mingenew NW,0,35.7,27,20.1
2023-01-08,MI002,Mingenew NW,0,34.6,29.7,17.72
2023-01-09,MI002,Mingenew NW,0,60.6,24.2,20.35
2023-01-10,MI002,Mingenew NW,0,59.5,21.7,10.87
2023-01-11,MI002,Mingenew NW,0,57.8,23.2,10.78
2023-01-12,MI002,Mingenew NW,0,60.9,23.7,15.04
2023-01-13,MI002,Mingenew NW,0,40.8,27.5,26.33
2023-01-14,MI002,Mingenew NW,0,26.9,30.5,21.25
2023-01-15,MI002,Mingenew NW,0,62,20.9,18.28
2023-01-16,MI002,Mingenew NW,0,41.8,24.4,21.29
2023-01-17,MI002,Mingenew NW,0,41.4,24.1,17.64
2023-01-18,MI002,Mingenew NW,0,26.5,30.1,22.82
2023-01-19,MI002,Mingenew NW,0,37.8,31.1,18.09
2023-01-20,MI002,Mingenew NW,0,63.8,26.7,10.18
2023-01-21,MI002,Mingenew NW,0.2,60.6,27.5,12.34
2023-01-22,MI002,Mingenew NW,0,70.7,24.8,13.85
2023-01-23,MI002,Mingenew NW,0,66.6,24.9,14.23
2023-01-24,MI002,Mingenew NW,0,66.5,25.1,14.89
2023-01-25,MI002,Mingenew NW,0,49.2,27.6,10.81
2023-01-26,MI002,Mingenew NW,0,32.4,29.7,15.31
2023-01-27,MI002,Mingenew NW,0,45.6,25.9,17.5
2023-01-28,MI002,Mingenew NW,0,51.6,25.4,11.32
2023-01-29,MI002,Mingenew NW,0,49.7,27.6,14.38
2023-01-30,MI002,Mingenew NW,0.8,48.8,30.2,13.38
2023-01-31,MI002,Mingenew NW,0,58.8,27.5,10.88
2023-02-01,MI002,Mingenew NW,0,34.3,30.7,24.28
2023-02-02,MI002,Mingenew NW,0,25.2,33.3,24.13
2023-02-03,MI002,Mingenew NW,0,15,33.7,20.79
2023-02-04,MI002,Mingenew NW,0,27.7,31.2,15.12
2023-02-05,MI002,Mingenew NW,0,60.4,25.6,13.29
2023-02-06,MI002,Mingenew NW,0,62.7,24.5,16.99
2023-02-07,MI002,Mingenew NW,0,63.2,23.2,12.04
